id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
14760368,Cực kì hài lòng,chuột corsair katar pro paw3327 con chuột gaming tốt và nhẹ cho những người chơi csgo valorant edit và văn phòng học tập chỉ có 329k đủ để bạn dùng đến 1 năm chuột quá rẻ nên ai mún chơi game thì mụ con chuột này corsair và nếu tốt hơn bạn có thể tải app iCUE để chỉnh DPI cho chuột 😘😘😘,chuột corsair katar pro paw3327 con chuột gaming tốt và nhẹ cho những người chơi csgo valorant edit và văn phòng học tập chỉ có 329k đủ để bạn dùng đến 1 năm chuột quá rẻ nên ai mún chơi game thì mụ con chuột này corsair và nếu tốt hơn bạn có thể tải app icue để chỉnh dpi cho chuột face_blowing_a_kiss face_blowing_a_kiss face_blowing_a_kiss,5,positive,positive
13776084,Cực kì hài lòng,"Tuyêt vời luôn sale mua còn 9tr6 nên quá ok, hàng chính hãng nên yên tâm . Thx Tiki nhiều.",tuyêt vời luôn sale mua còn 9tr6 nên quá ok hàng chính hãng nên yên tâm thx tiki nhiều,5,positive,positive
15105596,Bình thường,không thấy switch cho Mac,không thấy switch cho mac,3,neutral,positive
17424633,Cực kì hài lòng,"Giao hàng đúng thời gian, sản phẩm ổn, giá thành cũng ổn :3 5s",giao hàng đúng thời gian sản phẩm ổn giá thành cũng ổn 3 5s,5,positive,positive
19317478,Hài lòng,"Ảnh minh họa
.......... 30 chả cá",ảnh minh họa 30 chả cá,4,positive,positive
9392877,Cực kì hài lòng,Hàng Ngon - Đẹp Dành cho a e tay to và Fan của Tuf - và phần tiki Xử lý và phản hồi của tiki lần này oki khi có xảy ra 1 chút lỗi phía ngân hàng. Giao hàng nhanh.,hàng ngon đẹp dành cho anh em tay to và fan của tuf và phần tiki xử lý và phản hồi của tiki lần này ok khi có xảy ra 1 chút lỗi phía ngân hàng giao hàng nhanh,5,positive,positive
19180405,Không hài lòng,"Ủa mà dòng này không có sẵn sạc kèm theo trong hộp đựng máy ạ ?
Giao hàng trễ nữa

2 sao",ủa mà dòng này không có sẵn sạc kèm theo trong hộp đựng máy ạ giao hàng trễ nữa 2 sao,2,negative,negative
12240417,Cực kì hài lòng,"sản phẩm quá chất lượng, đẹp, tinh tế. nên mua",sản phẩm quá chất lượng đẹp tinh tế nên mua,5,positive,positive
3045289,Cực kì hài lòng,"Sản phẩm và chất lượng phục vụ của tiki và shop An Hưng rất tốt, nếu các bạn còn phân vân thì cứ an tâm mua sắm nhé",sản phẩm và chất lượng phục vụ của tiki và cửa hàng an hưng rất tốt nếu các bạn còn phân vân thì cứ an tâm mua sắm nhé,5,positive,positive
18052947,Bình thường,"Hành trình phím quá khích với nhau làm cho cảm giác rõ không dễ suôn tay, 1 option hoà toàn hợp lý với tầm giá.",hành trình phím quá khích với nhau làm cho cảm giác rõ không dễ suôn tay 1 option hòa toàn hợp lý với tầm giá,3,neutral,positive
18456669,Cực kì hài lòng,Điện thoại đẹp màu sắc bắt mắt độ phân giải cao,điện thoại đẹp màu sắc bắt mắt độ phân giải cao,5,positive,positive
17373775,Cực kì hài lòng,dfg,dfg,5,positive,positive
19645075,Cực kì hài lòng,Hehe,tích cực,5,positive,positive
19087374,Cực kì hài lòng,Đúng như đã giao bán,đúng như đã giao bán,5,positive,positive
18266690,Cực kì hài lòng,Di mượt .cảm biến nhạy.tiếng bấm chuột nghe rất đanh.chuột nhẹ,di mượt cảm biến nhạy tiếng bấm chuột nghe rất đanh chuột nhẹ,5,positive,positive
16966175,Cực kì hài lòng,bàn phím đẹp,bàn phím đẹp,5,positive,positive
16970364,Hài lòng,"SP như mô tả,tuy nhiên định vị chưa được chính xác. gọi video call đồng hồ trong nhà không gọi được sóng yếu",sản phẩm như mô tả tuy nhiên định vị chưa được chính xác gọi video call đồng hồ trong nhà không gọi được sóng yếu,4,positive,positive
13579979,Rất không hài lòng,Cắm vào nhưng không dùng được. Trập trờn.,cắm vào nhưng không dùng được trập trờn,1,negative,negative
11744327,Cực kì hài lòng,Khá thích chuột vì giá rẻ mà xài ok. màu sắc đổi liên tục nên rất thích.,khá thích chuột vì giá rẻ mà xài ok màu sắc đổi liên tục nên rất thích,5,positive,positive
18232937,Hài lòng,Nghe không đc êm như tai nghe zin của máy,nghe không được êm như tai nghe zin của máy,4,positive,positive
18906052,Cực kì hài lòng,"tốt, dễ bấm, kg lôn màu.",tốt dễ bấm không lôn màu,5,positive,positive
12710796,Cực kì hài lòng,shop rất nhiệt tình hỗ trợ khách hàng. Mình chưa biết cài  shop đã nhanh chóng phản hồi và gửi hướng dẫn. rất hài lòng với cách phục vụ của shop. sẽ giới thiệu bạn bè mua hàng của shop,cửa hàng rất nhiệt tình hỗ trợ khách hàng mình chưa biết cài cửa hàng đã nhanh chóng phản hồi và gửi hướng dẫn rất hài lòng với cách phục vụ của shop sẽ giới thiệu bạn bè mua hàng của cửa hàng,5,positive,positive
19708987,Cực kì hài lòng,Âm thanh nghe rất OK.rat ok,âm thanh nghe rất ok rat ok,5,positive,positive
15669348,Cực kì hài lòng,quá ok,quá ok,5,positive,positive
3084525,Cực kì hài lòng,"phone nghe to hơn phone cũ vẫn dùng.
nút nhét tai hơi khó chịu 1 chút, nếu dùng lâu + bass hơi lớn sẽ làm đau tại.
nói chung, tạm ổn so với tầm giá.",phone nghe to hơn phone cũ vẫn dùng nút nhét tai hơi khó chịu 1 chút nếu dùng lâu bass hơi lớn sẽ làm đau tại nói chung tạm ổn so với tầm giá,5,positive,positive
13187547,Cực kì hài lòng,"sản phẩm rất đẹp, đóng gói chắc chắn, giao hàng rất nhanh, bên trong đầy đủ phụ kiện gồm bộ sạc, que chọc sim, bao da. Mình mua lúc sale nên giá khá tốt.",sản phẩm rất đẹp đóng gói chắc chắn giao hàng rất nhanh bên trong đầy đủ phụ kiện gồm bộ sạc que chọc sim bao da mình mua lúc sale nên giá khá tốt,5,positive,positive
12995136,Không hài lòng,"đã mua 1 cái tai nghe ở shop rồi, tai nghe ok, dây mạng bị nứt, trước khi giao hàng shop ko kiểm tra, ko hài lòng, yêu cầu đổi hàng ạ",đã mua 1 cái tai nghe ở cửa hàng rồi tai nghe ok dây mạng bị nứt trước khi giao hàng cửa hàng không kiểm tra không hài lòng yêu cầu đổi hàng ạ,2,negative,negative
16160793,Cực kì hài lòng,"Giao rất nhanh, giá tốt, hàng chính hãng khỏi bàn 😀",giao rất nhanh giá tốt hàng chính hãng khỏi bàn tích cực,5,positive,positive
19158124,Hài lòng,"Phím ok êm, nhưng các nút hơi nhỏ mới đầu k quen",phím ok êm nhưng các nút hơi nhỏ mới đầu không quen,4,positive,positive
12633122,Không hài lòng,"Âm thanh chất lượng kém. Kém hơn nhiều so với tai nghe cùng loại đi theo máy S10. Dùng để nghe gọi thì tạm, nghe nhạc không nên.",âm thanh chất lượng kém kém hơn nhiều so với tai nghe cùng loại đi theo máy s10 dùng để nghe gọi thì tạm nghe nhạc không nên,2,negative,negative
19699113,Cực kì hài lòng,Xịn xò đúng hàng chính hãng đẹp từng cm ạ. Mới dùng thì thấy anh ổn lắm. Tiện khi m đang dùng đt iphone,xịn xò đúng hàng chính hãng đẹp từng cm ạ mới dùng thì thấy anh ổn lắm tiện khi mình đang dùng điện thoại iphone,5,positive,positive
11035944,Cực kì hài lòng,"Fullbox. Đóng gói đẹp, chắc chắn. Hướng dẫn đầy đủ 2 mặt tiếng anh và trung. Chuột dùng rất tốt. Macro và fire button hoạt động ghìm tâm rất ok. Mọi ng nên mua về trải nghiệm nhé. 

J600 - HXSJ gamming mouse",fullbox đóng gói đẹp chắc chắn hướng dẫn đầy đủ 2 mặt tiếng anh và trung chuột dùng rất tốt macro và fire button hoạt động ghìm tâm rất ok mọi người nên mua về trải nghiệm nhé j600 hxsj gamming mouse,5,positive,positive
19310821,Rất không hài lòng,"Lần trước mua tai nghe micro nói bên kia ko nghe  hôm nay cũng mua mà tai nghe 1 bên tai trái âm thì cứ rè rè, buôn bán hàng kém chất lượng vây ko nên ủng hộ nữa nha",lần trước mua tai nghe micro nói bên kia không nghe hôm nay cũng mua mà tai nghe 1 bên tai trái âm thì cứ rè rè buôn bán hàng kém chất lượng vây không nên ủng hộ nữa nha,1,negative,negative
15594674,Cực kì hài lòng,Đỉnh của đỉnh ăn đứt Apple watch,đỉnh của đỉnh ăn đứt apple watch,5,positive,positive
2746234,Hài lòng,"Kiểu dáng khá cool ngầu, nhét tai kim loại có vẻ chắc chắn. Dây dài, sử dụng đáp ứng được nhu cầu",kiểu dáng khá cool ngầu nhét tai kim loại có vẻ chắc chắn dây dài sử dụng đáp ứng được nhu cầu,4,positive,positive
7003864,Giao hàng Nhanh,"giao hàng khá nhanh, trước 2 ngày dự kiến nhưng lần này hộp có lẽ bị méo di vận chuyển, bên trong dùng băng thay cho giấy bóng như thường lệ, chất lượng thì phải dùng 1 thời gian đã mới biết",giao hàng khá nhanh trước 2 ngày dự kiến nhưng lần này hộp có lẽ bị méo di vận chuyển bên trong dùng băng thay cho giấy bóng như thường lệ chất lượng thì phải dùng 1 thời gian đã mới biết,4,positive,positive
18388783,Rất không hài lòng,"Cắm tai vào bị giật giật ù ù nghe rất khó chịu
Tiki giao hàng nhanh. Sản phẩm tồi",cắm tai vào bị giật giật ù ù nghe rất khó chịu tiki giao hàng nhanh sản phẩm tồi,1,negative,negative
16280040,Cực kì hài lòng,"Bàn phím rất đẹp, đánh đã tay, led sáng đều, xứng đáng đồng tiền",bàn phím rất đẹp đánh đã tay led sáng đều xứng đáng đồng tiền,5,positive,positive
15618582,Cực kì hài lòng,Sản phẩm chất lượng,sản phẩm chất lượng,5,positive,positive
18125010,Cực kì hài lòng,Thật tuyệt vời nha chuột bấm rất êm rất nhạy Mình rất thích giá cả khá Ok shop Giao nhanh đóng gói rất cẩn thận cảm ơn shop rất nhiều,thật tuyệt vời nha chuột bấm rất êm rất nhạy mình rất thích giá cả khá ok cửa hàng giao nhanh đóng gói rất cẩn thận cảm ơn cửa hàng rất nhiều,5,positive,positive
9731315,Cực kì hài lòng,"Xài được ae , sợ scam nhma ổn lắm , dắnh game bấm phê lòi lol",xài được anh em sợ scam nhma ổn lắm dắnh game bấm phê lòi lồn,5,positive,positive
14740245,Cực kì hài lòng,"Bàn phím xài tốt, tiếng nhỏ.",bàn phím xài tốt tiếng nhỏ,5,positive,positive
17576678,Cực kì hài lòng,giao nhanh như cơn gió màu đẹp như hình,giao nhanh như cơn gió màu đẹp như hình,5,positive,positive
19709744,Bình thường,"Mình thấy bình thường, âm bass ko rõ",mình thấy bình thường âm bass không rõ,3,neutral,positive
10630338,Cực kì hài lòng,Ok giao hàng nhanh thanks shop hàng tốt chất lượng tuyệt vời,ok giao hàng nhanh cảm ơn cửa hàng hàng tốt chất lượng tuyệt vời,5,positive,positive
13580342,Cực kì hài lòng,"Mới nhận hàng 02/12/2021
So với giá thì chất lượng tốt chờ. Còn bền hay k thì còn chờ thời gian vẫn cho shop5* tới nay là 11/12 dùng oke luôn",mới nhận hàng 02122021 so với giá thì chất lượng tốt chờ còn bền hay không thì còn chờ thời gian vẫn cho shop5 tới nay là 1112 dùng ok luôn,5,positive,positive
17845746,Cực kì hài lòng,Hàng chuẩn,hàng chuẩn,5,positive,positive
9478671,Cực kì hài lòng,"Hàng giao Tiki Now đến đúng trong vòng hai tiếng đồng hồ. 

Chất lượng âm thanh xuất sắc. 

Mảng ngoài bằng kim loại giúp cho tai nghe có cảm giác chắc chắn, phần áp tai trong suốt giúp nhìn được cấu trúc và thành phần máy.",hàng giao tiki now đến đúng trong vòng hai tiếng đồng hồ chất lượng âm thanh xuất sắc mảng ngoài bằng kim loại giúp cho tai nghe có cảm giác chắc chắn phần áp tai trong suốt giúp nhìn được cấu trúc và thành phần máy,5,positive,positive
17271429,Hài lòng,Hàng đẹp,hàng đẹp,5,positive,positive
8917214,Cực kì hài lòng,"San pham dep, co them 2 bo phim thay the mau tim va mau hong dep.
Tuy nhien  ""Silent""  khong phai la im lang hoan toan, van co tieng ""tich tich tich tich"" cua ban phim co, nen khong nhu minh mong muon la khi danh im lang hoan toan.
Xin cam on shop va Tiki",san pham dep co them 2 bo phim thay the mau tim va mau hong dep tuy nhien silent không phai la im lang hoan toan van co tieng tich tich tich tich cua ban phim co nen không nhu minh mong muon la khi danh im lang hoan toan xin cam on cửa hàng va tiki,5,positive,positive
13391204,Cực kì hài lòng,"hàng chính hãng, có thẻ bảo hành, đầy đủ phụ kiện, hiện tại mới dùng trộm vía không có vấn đề gì, mình rất ưng",hàng chính hãng có thẻ bảo hành đầy đủ phụ kiện hiện tại mới dùng trộm vía không có vấn đề gì mình rất ưng,5,positive,positive
13525379,Cực kì hài lòng,"Đóng gói kĩ, giao đúng hẹn, chất lượng tốt",đóng gói kĩ giao đúng hẹn chất lượng tốt,5,positive,positive
19602328,Không hài lòng,"Hàng dể hư loa trong,tiền nào của đó thôi",hàng dể hư loa trong tiền nào của đó thôi,2,negative,negative
18624219,Cực kì hài lòng,"Tai nghe dây dù khá lạ so với dây truyền thống, nhưng mình thích hơn nhiều vì khó đứt + chắc chắn + màu đẹp. Sản phẩm đóng gói cẩn thận và chất lượng âm thanh ổn trong tầm giá. Khả năng đàm thoại, lọc tạp âm khá tốt.",tai nghe dây dù khá lạ so với dây truyền thống nhưng mình thích hơn nhiều vì khó đứt chắc chắn màu đẹp sản phẩm đóng gói cẩn thận và chất lượng âm thanh ổn trong tầm giá khả năng đàm thoại lọc tạp âm khá tốt,5,positive,positive
19218364,Cực kì hài lòng,Ổn giá cả hợp lí ngoại hình đẹp ổn,ổn giá cả hợp lí ngoại hình đẹp ổn,5,positive,positive
19845428,Cực kì hài lòng,"Giá rẻ, xài thử cem ntn",giá rẻ xài thử cem như thế nào,5,positive,positive
19632904,Cực kì hài lòng,Chuột sử dụng rất mượt và nhạy nha! Có giao hàng trong vòng 2 tiếng nữa (hôm qua mình cần gấp) nên vô cùng hài lòng! Cảm ơn shop và tiki!,chuột sử dụng rất mượt và nhạy nha có giao hàng trong vòng 2 tiếng nữa hôm qua mình cần gấp nên vô cùng hài lòng cảm ơn cửa hàng và tiki,5,positive,positive
17173317,Hài lòng,Hàng nhìn khá đẹp với giá tiền lập sim Shop nhiệt tình 1 đổi 1 .giao lộn cap xac thôi . còn chất lượng thì Sài mới biết được .âm thanh rõ nét,hàng nhìn khá đẹp với giá tiền lập sim cửa hàng nhiệt tình 1 đổi 1 giao lộn cap xac thôi còn chất lượng thì xài mới biết được âm thanh rõ nét,4,positive,positive
11623426,Cực kì hài lòng,"Sản phẩm giống như mô tả, có Wi-Fi, 3G/4G đầy đủ, trong hướng dẫn có ghi không nên ngâm nước nên chưa test cái IP67, shop gửi hàng siêu tốc luôn...",sản phẩm giống như mô tả có wi fi 3g4g đầy đủ trong hướng dẫn có ghi không nên ngâm nước nên chưa test cái ip67 cửa hàng gửi hàng siêu tốc luôn,5,positive,positive
2925849,Tốt,"Lần đầu mua hàng trên mạng, mà thấy sản phẩm giá hơi rẻ nên cũng không tin tưởng lắm mà chất lượng thật bất ngờ, giao trước 2 ngày, nghe khá tốt không tai nào bị hư hỏng hay không nghe được, nghe nhạc 8D cũng khá tốt, khuyên mọi người nên mua ☺️☺️☺️",lần đầu mua hàng trên mạng mà thấy sản phẩm giá hơi rẻ nên cũng không tin tưởng lắm mà chất lượng thật bất ngờ giao trước 2 ngày nghe khá tốt không tai nào bị hư hỏng hay không nghe được nghe nhạc 8d cũng khá tốt khuyên mọi người nên mua smiling_face smiling_face smiling_face,5,positive,positive
13387388,Rất không hài lòng,"Dây cáp mạng yếu, tốc độ mạng rất chậm, vỏ nhựa bên ngoài chất lượng kém, mùi nhựa rất hôi, vỏ nhựa không bám xát với lõi dây mạng mà rất rời rạc . Hàng thì mềm mỏng khác với trong hình. đồ suất sứ từ trung quốc thì không thể tin tưởng được. đối với ai ham rẻ với loại dây này thì đừng nên mua và nên tìm mặt hàng khác như Golden Link cat6 có 6k VND/ 1 mét. Nếu đã lỡ nhận hàng thì rất khó để trả hàng lại được.",dây cáp mạng yếu tốc độ mạng rất chậm vỏ nhựa bên ngoài chất lượng kém mùi nhựa rất hôi vỏ nhựa không bám xát với lõi dây mạng mà rất rời rạc hàng thì mềm mỏng khác với trong hình đồ suất sứ từ trung quốc thì không thể tin tưởng được đối với ai ham rẻ với loại dây này thì đừng nên mua và nên tìm mặt hàng khác như golden link cat6 có 6k vnd 1 mét nếu đã lỡ nhận hàng thì rất khó để trả hàng lại được,1,negative,negative
12120735,Rất không hài lòng,quảng cáo một đằng bán một nẻo như này lắp sim vào đâu...,quảng cáo một đằng bán một nẻo như này lắp sim vào đâu,1,negative,negative
13045575,Cực kì hài lòng,"đúng sản phẩm, tất cả các nút đều nhận được tín hiệu :v gói hàng cũng rất có tâm, có xốp bong bóng bảo hộ. Rất hài lòng luôn :>",đúng sản phẩm tất cả các nút đều nhận được tín hiệu v gói hàng cũng rất có tâm có xốp bong bóng bảo hộ rất hài lòng luôn,5,positive,positive
12049360,Hài lòng,giao hành đúng thời gian,giao hành đúng thời gian,4,positive,positive
14795796,Cực kì hài lòng,"Sp rất đúng với mô tả. Cầm đồng hồ chắc chắn. Dây đeo rất mềm. Bao bì sp rất xin xò. Đang đợi cài đặt để dùng thử mới cho đc cảm nhận chất lượng. Còn ban đầu nhận hàng , cầm hàng trong tay rất ok",sản phẩm rất đúng với mô tả cầm đồng hồ chắc chắn dây đeo rất mềm bao bì sản phẩm rất xin xò đang đợi cài đặt để dùng thử mới cho được cảm nhận chất lượng còn ban đầu nhận hàng cầm hàng trong tay rất ok,5,positive,positive
4933285,Hài lòng,"sau ngày đầu test em thấy khá ổn, nhưng các chữ cần thiết kế dễ nhìn 1 chút và rõ ràng hơn ạ",sau ngày đầu test em thấy khá ổn nhưng các chữ cần thiết kế dễ nhìn 1 chút và rõ ràng hơn ạ,4,positive,positive
11536958,hàng kém chất lượng,"chuột chỉ bấm được bên phải
các phím bấm của bàn phím hơi bị kẹt khó nhấn
ko có ảnh nhưng đã sử dụng",chuột chỉ bấm được bên phải các phím bấm của bàn phím hơi bị kẹt khó nhấn không có ảnh nhưng đã sử dụng,2,negative,negative
18279510,Cực kì hài lòng,"Tiki giao chậm 1 ngày so với dự kiến. Hàng chuẩn do Digiworld phân phối, sx tháng 11.2021
Giá rẻ giật mình 🙂",tiki giao chậm 1 ngày so với dự kiến hàng chuẩn do digiworld phân phối sx tháng 11 2021 giá rẻ giật mình tích cực,5,positive,positive
18776879,Không hài lòng,Mua red switch gửi blue. Vẫn kêu tạch tạch,mua red switch gửi blue vẫn kêu tạch tạch,2,negative,negative
18534522,Cực kì hài lòng,"Giao nhanh, hàng xịn, chơi game rất ngon",giao nhanh hàng xịn chơi game rất ngon,5,positive,positive
17189549,Cực kì hài lòng,"Máy chuẩn chính hãng và đc hỗ trợ kích hoạt bảo hành đầy đủ. Được tằng kèm bao da chống sốc xịn của LG nhưng mà to quá và bặng bằng máy luôn. Máy nguyên seal tự kích hoạt win10 nhưng rất dễ. Mất khoảng 5 ngày ship từ Quảng Ngãi vào TPHCM, đóng gói rất tốt",máy chuẩn chính hãng và được hỗ trợ kích hoạt bảo hành đầy đủ được tằng kèm bao da chống sốc xịn của lg nhưng mà to quá và bặng bằng máy luôn máy nguyên seal tự kích hoạt win10 nhưng rất dễ mất khoảng 5 ngày giao hàng từ quảng ngãi vào tphcm đóng gói rất tốt,5,positive,positive
3509848,Đáng thất vọng,hàng chuyển về ko hề giống đơn đặt hàng. Thật sự thất vọng với lần đầu tiên mua hàng ở tiki,hàng chuyển về không hề giống đơn đặt hàng thật sự thất vọng với lần đầu tiên mua hàng ở tiki,1,negative,negative
19508169,Cực kì hài lòng,"Đúng nguyen seal, giao hàng nhanh lịch sự, rất hài lòng",đúng nguyen seal giao hàng nhanh lịch sự rất hài lòng,5,positive,positive
13844072,Cực kì hài lòng,"Sản phẩm đẹp như hình. Các phím đều bình thường, chỉ có phím đi xuống ấn không được ăn lắm. Còn lại đều OK, NV giao đúng hẹn, nhiệt tình.",sản phẩm đẹp như hình các phím đều bình thường chỉ có phím đi xuống ấn không được ăn lắm còn lại đều ok nhân viên giao đúng hẹn nhiệt tình,5,positive,positive
