id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
5583426,Cực kì hài lòng,"Âm thanh trong trẻo, thiên chất treble. Màu sắc (bạc hà), kiểu dáng trẻ trung. Dây chống rối. Housing bằng nhôm, đeo mát rười rượi. Mua lúc giảm giá 40% nhưng chất lượng thì không giảm như các mặt hàng giảm giá sâu :))). Tựu trung chưa thấy khuyết điểm của tai nghe này. Đây là tai nghe bình dân có chất lượng vượt trội so với giá của nó và các loại khác cùng giá.",âm thanh trong trẻo thiên chất treble màu sắc bạc hà kiểu dáng trẻ trung dây chống rối housing bằng nhôm đeo mát rười rượi mua lúc giảm giá 40 nhưng chất lượng thì không giảm như các mặt hàng giảm giá sâu tựu trung chưa thấy khuyết điểm của tai nghe này đây là tai nghe bình dân có chất lượng vượt trội so với giá của nó và các loại khác cùng giá,5,positive,positive
12839817,Cực kì hài lòng,"máy phần cứng mới nhất, ssd NVME samsung rất nhanh, bàn phím ok, màn bình thường, độ sáng thấp, pin hơi hẹo, body hơi ọp ẹp, như đồ tàu, win 11 chưa tương thích nên đừng cài vì sleep mở lại màn nháy liên tục, nhoè dù update driver, đồ dell mua vì thương hiệu :))",máy phần cứng mới nhất ssd nvme samsung rất nhanh bàn phím ok màn bình thường độ sáng thấp pin hơi hẹo body hơi ọp ẹp như đồ tàu win 11 chưa tương thích nên đừng cài vì sleep mở lại màn nháy liên tục nhòe dù update driver đồ dell mua vì thương hiệu,5,positive,positive
19047750,Cực kì hài lòng,Mua được giá 10 triệu. Quá ngon,mua được giá 10 triệu quá ngon,5,positive,positive
16026684,Cực kì hài lòng,"Đúng như quảng cáo,mọi thứ kèm theo đủ.Chất lượng tạm ổn.",đúng như quảng cáo mọi thứ kèm theo đủ chất lượng tạm ổn,5,positive,positive
8430535,Rất không hài lòng,"hôm nay mình mới nhận được hàng, mic không thể nói được, mong phản hồi từ tiki sớm nhất",hôm nay mình mới nhận được hàng mic không thể nói được mong phản hồi từ tiki sớm nhất,1,negative,negative
15241511,Cực kì hài lòng,"ấn tượng về cách đóng goi, rất cẩn thận . chất lượng tốt, nói chung nên mua 5* nhé",ấn tượng về cách đóng goi rất cẩn thận chất lượng tốt nói chung nên mua 5 nhé,5,positive,positive
19469965,Hài lòng,"Âm thanh nghe hay nhé mọi người, tai nghe gia công chưa kỹ, tai nghe có dây đồng bị thò từ trong ra ngoài phải dùng dũa để mài đi. Dây tai nghe hơi mỏng có nhựa thừa. Thấy ổn với giá tiền.",âm thanh nghe hay nhé mọi người tai nghe gia công chưa kỹ tai nghe có dây đồng bị thò từ trong ra ngoài phải dùng dũa để mài đi dây tai nghe hơi mỏng có nhựa thừa thấy ổn với giá tiền,4,positive,positive
2667744,Cần trả hàng,"Tiki hỗ trợ trả hàng giúp mình. Cái trước giao màn hình cảm ứng ko ăn, đổi cái khác thì sạc ko vô pin. Dịch vụ tiếp nhận và xử lí thông tin của tiki đánh giá 5 sao, nhưng sản phẩm bán cần xem lại.",tiki hỗ trợ trả hàng giúp mình cái trước giao màn hình cảm ứng không ăn đổi cái khác thì sạc không vô pin dịch vụ tiếp nhận và xử lí thông tin của tiki đánh giá 5 sao nhưng sản phẩm bán cần xem lại,1,negative,negative
18944045,Cực kì hài lòng,"Cản giác gõ êm, mượt. Độ bền thì chưa biết",cản giác gõ êm mượt độ bền thì chưa biết,5,positive,positive
17780913,Cực kì hài lòng,"Đã nhận chưa sd nên chưa biết, đánh giá 5* cho giao hàng nhanh, đóng gói hộp cẩn thận, tư vấn tốt.",đã nhận chưa sử dụng nên chưa biết đánh giá 5 cho giao hàng nhanh đóng gói hộp cẩn thận tư vấn tốt,5,positive,positive
18023555,Cực kì hài lòng,"Xốp giao nhanh, nghe khá hay màu rất đẹp",xốp giao nhanh nghe khá hay màu rất đẹp,5,positive,positive
2594564,Cực kì hài lòng,"Hàng chuẩn giá tiền, trước mắt dùng ổn sau này ko biết thế nào",hàng chuẩn giá tiền trước mắt dùng ổn sau này không biết thế nào,5,positive,positive
18696456,Cực kì hài lòng,"Nhiều người bảo Apple bán thương hiệu, nhưng mình sẵn sàng bỏ tiền ra mua đẳng cấp",nhiều người bảo apple bán thương hiệu nhưng mình sẵn sàng bỏ tiền ra mua đẳng cấp,5,positive,positive
16639012,Cực kì hài lòng,"sản phẩm rất tốt, dịch vụ cskh 24/24, nhiệt tình. vận chuyển nhanh chóng. nói chung rất đáng đồng tiền bát gạo khi đã mua. chúc shop thanh công",sản phẩm rất tốt dịch vụ cskh 2424 nhiệt tình vận chuyển nhanh chóng nói chung rất đáng đồng tiền bát gạo khi đã mua chúc cửa hàng thanh công,5,positive,positive
18687142,Cực kì hài lòng,"Độ nhạy phím cao rất phù hợp với game thao tác tay mình hay chơi , gỗ êm âm thanh không bị sạn  khá mượt, led đẹp switch tốt, tổng kết lại là ngon hơn cả người yêu cũ",độ nhạy phím cao rất phù hợp với game thao tác tay mình hay chơi gỗ êm âm thanh không bị sạn khá mượt led đẹp switch tốt tổng kết lại là ngon hơn cả người yêu cũ,5,positive,positive
19663855,Rất không hài lòng,"Đồng hồ không nhận sim, nhắn cho shop không thấy trả lời. Yêu cầu có chế độ bảo hành",đồng hồ không nhận sim nhắn cho cửa hàng không thấy trả lời yêu cầu có chế độ bảo hành,1,negative,negative
13402526,Cực kì hài lòng,"tai nghe ổn, do mình chỉ nghe nhạc chỗ đông người với đàm thoại là chính thôi. Dây khá đẹp khó rối",tai nghe ổn do mình chỉ nghe nhạc chỗ đông người với đàm thoại là chính thôi dây khá đẹp khó rối,5,positive,positive
19788649,Hài lòng,Bộ nhớ lớn,bộ nhớ lớn,4,positive,positive
19603152,Cực kì hài lòng,Ok tốt.,ok tốt,5,positive,positive
2704518,Cực kì hài lòng,sản phẩm vô cùng đẹp mắt ạ ! mong có thể tiếp tục bán những mặt hàng tốt như thế này ạ,sản phẩm vô cùng đẹp mắt ạ mong có thể tiếp tục bán những mặt hàng tốt như thế này ạ,5,positive,positive
17487467,Bình thường,Vừa nhận hàng.Zac bị lỗi tiếp xúc.cắm vào cái nghe được 3 s xong mất kết nối. Đổi cái mới được không nhỉ.,vừa nhận hàng zac bị lỗi tiếp xúc cắm vào cái nghe được 3 s xong mất kết nối đổi cái mới được không nhỉ,3,neutral,positive
4866768,Không hài lòng,"đã nhận được hàng đúng hạn , nhưng lại thiếu khớp nối với khung đỡ điện thoại nên chỉ để ngắm mà ko sử dụng được. Đê nghị TIKI kiểm tra lại",đã nhận được hàng đúng hạn nhưng lại thiếu khớp nối với khung đỡ điện thoại nên chỉ để ngắm mà không sử dụng được đê nghị tiki kiểm tra lại,2,negative,negative
17867033,Cực kì hài lòng,Tai nghe âm thanh hay lắm nha mọi người rất đáng mua 👍,tai nghe âm thanh hay lắm nha mọi người rất đáng mua tích cực,5,positive,positive
14385996,Cực kì hài lòng,"đồng hồ hơi bị xinh, màu rất là đẹp , dễ cài đặt đồng hồ với lắp sim cũng rất dễ, trước có mua Y85 loay hoay lắp sim mãi nay dùng mẫu này thấy tiện hơn hẳn, cảm ơn shop hỗ trựo tư vấn cho mình nhé",đồng hồ hơi bị xinh màu rất là đẹp dễ cài đặt đồng hồ với lắp sim cũng rất dễ trước có mua y85 loay hoay lắp sim mãi nay dùng mẫu này thấy tiện hơn hẳn cảm ơn cửa hàng hỗ trựo tư vấn cho mình nhé,5,positive,positive
19794932,Hài lòng,Đóng gói rất kĩ  rất mượt mà,đóng gói rất kĩ rất mượt mà,4,positive,positive
15241801,Cực kì hài lòng,"Sản phẩm tốt, giao hàng nhanh chóng, shipper thân thiện",sản phẩm tốt giao hàng nhanh chóng shipper thân thiện,5,positive,positive
17429086,Không hài lòng,"Đặt màu trắng giao màu đen.
Đắt hơn thị trường hơn 100k.
Lại còn tính phí ship.",đặt màu trắng giao màu đen đắt hơn thị trường hơn 100k lại còn tính phí ship,2,negative,negative
19266928,Rất không hài lòng,Sản phẩm không đúng với Sản phẩm đã đặt,sản phẩm không đúng với sản phẩm đã đặt,1,negative,negative
13334552,Cực kì hài lòng,"Mua 2 đơn thanh toán trước, 1 đơn Thủ Đức shipper không giao mà báo giao thành công, Tiki 1 tuần không hỗ trợ giải quyết dứt điểm cho khách, mail không trả lời. Mọi người nên cẩn thận khi thanh toán trước với Tiki! . Còn 1 đơn Tiki Now giao rất chuẩn. Tai nghe ok tạm được.",mua 2 đơn thanh toán trước 1 đơn thủ đức shipper không giao mà báo giao thành công tiki 1 tuần không hỗ trợ giải quyết dứt điểm cho khách mail không trả lời mọi người nên cẩn thận khi thanh toán trước với tiki còn 1 đơn tiki now giao rất chuẩn tai nghe ok tạm được,5,positive,positive
15652955,Cực kì hài lòng,"do trời mưa to nên shipper giao chậm hơn thay vì giao trước 12h như mình chọn giao trong ngày nên thông cảm được, tuy nhiên hàng có dán chữ dễ vỡ, lúc nhận thì hộp hơi bị móp méo :( còn sản phẩm thì ổn, có sẵn cục pin cho mình lắp vô cũng như có cả dây.",do trời mưa to nên shipper giao chậm hơn thay vì giao trước 12h như mình chọn giao trong ngày nên thông cảm được tuy nhiên hàng có dán chữ dễ vỡ lúc nhận thì hộp hơi bị móp méo tiêu cực còn sản phẩm thì ổn có sẵn cục pin cho mình lắp vô cũng như có cả dây,5,positive,positive
16505015,Cực kì hài lòng,"mua được hàng chính hãng, dể sử dụng, hài rất hài lòng. cảm ơn shop nhiều.",mua được hàng chính hãng dể sử dụng hài rất hài lòng cảm ơn cửa hàng nhiều,5,positive,positive
10036088,Cực kì hài lòng,"giao hàng nhanh, sản phẩm mình đặt đã hết nhưng shop có giao hàng khác k có đèn chớp 7 màu. nhưng shop có kèm lời nhắn nên mình đồng ý nhận . sản phẩm mới dùng nên chưa đánh giá đc chất lượng lâu dài. tạm thời cho shop 5 sao.",giao hàng nhanh sản phẩm mình đặt đã hết nhưng cửa hàng có giao hàng khác không có đèn chớp 7 màu nhưng cửa hàng có kèm lời nhắn nên mình đồng ý nhận sản phẩm mới dùng nên chưa đánh giá được chất lượng lâu dài tạm thời cho cửa hàng 5 sao,5,positive,positive
16038717,Cực kì hài lòng,"mk đã đắn đo khi mua chuột này vì là shop mới ,nhưng mk đã bất ngờ khi nhận hàng,thực sự nó rất đẹp ,hơn cả mong đợi của mk , nhựa chuột rất mịn,tiếng bấm rất nhỏ, nhạy nữa , sẽ ủng hộ shop dài dài",mình đã đắn đo khi mua chuột này vì là cửa hàng mới nhưng mình đã bất ngờ khi nhận hàng thực sự nó rất đẹp hơn cả mong đợi của mình nhựa chuột rất mịn tiếng bấm rất nhỏ nhạy nữa sẽ ủng hộ cửa hàng dài dài,5,positive,positive
19019716,Rất không hài lòng,vầy là sao thế shop. giao nhằn hay lừa đảo thế.... .,vầy là sao thế shop giao nhằn hay lừa đảo thế,1,negative,negative
3039394,Rất không hài lòng,Đặt hàng loại đủ màu mà giao chỉ có 1 màu. Tiki coi lại nhà cung cấp đi nha...,đặt hàng loại đủ màu mà giao chỉ có 1 màu tiki coi lại nhà cung cấp đi nha,1,negative,negative
19431351,Cực kì hài lòng,"Giao hàng nhanh, đúng chất lượng. Đt đẹp, mới nên lướt êm. Vì mình ko chơi game nên thấy vậy là quá ổn cho tầm giá 4 triệu.",giao hàng nhanh đúng chất lượng điện thoại đẹp mới nên lướt êm vì mình không chơi game nên thấy vậy là quá ổn cho tầm giá 4 triệu,5,positive,positive
19492412,Cực kì hài lòng,"Lần đầu mua hàng của shop nhưng thật sự sản phẩm quá chất lượng, phím bấm rất tốt, chuột dễ dùng, shop trả lời tin nhắn rất nhiệt tình, sản phẩm vượt sự mong đợi của mình, cho shop 5 sao nhé",lần đầu mua hàng của cửa hàng nhưng thật sự sản phẩm quá chất lượng phím bấm rất tốt chuột dễ dùng cửa hàng trả lời tin nhắn rất nhiệt tình sản phẩm vượt sự mong đợi của mình cho cửa hàng 5 sao nhé,5,positive,positive
19464979,Cực kì hài lòng,"Mình mua cũng cả tháng trước rùi, bữa nay mới nhớ ra review. Chất lượng okie lắm ^^.",mình mua cũng cả tháng trước rùi bữa nay mới nhớ ra review chất lượng ok lắm,5,positive,positive
19800082,Cực kì hài lòng,Giá rẻ nên mua. Mới dùng nên chưa biết có bền không. Hi vọng nó xài tốt,giá rẻ nên mua mới dùng nên chưa biết có bền không hi vọng nó xài tốt,5,positive,positive
18111673,Cực kì hài lòng,Mới sd nên chưa biết đc độ bền,mới sử dụng nên chưa biết được độ bền,5,positive,positive
16328281,Không hài lòng,"tai nghe thì được, nhưng mic nói thì bị rè không nghe rõ. shop ơi có cho đổi lại cái khác không ?",tai nghe thì được nhưng mic nói thì bị rè không nghe rõ cửa hàng ơi có cho đổi lại cái khác không,2,negative,negative
18567668,Hài lòng,Máy chạy ok. Có điều không biết có phải hàng mới 100% không,máy chạy ok có điều không biết có phải hàng mới 100 không,4,positive,positive
18880653,Cực kì hài lòng,"Bàn phím tốt trong tầm giá
Ngoại hình đẹp vừa đủ dù chưa đc tinh xảo
Phím bấm êm, hành trình phím vừa đủ , không kêu quá to, thích hợp làm việc văn phòng
Đèn led tốt, có thể thay đổi thông qua phần mềm riêng của Logitech
Điểm cộng là có nhiều phím tương tác với media, tăng/giảm âm lượng, pause, play,...

Nhìn chung đây là bàn phím bình dân cho các bạn muốn trải nghiệm phím cơ, có led RGB. Rất tốt với giá thành

Rất hài lòng về sản phẩm",bàn phím tốt trong tầm giá ngoại hình đẹp vừa đủ dù chưa được tinh xảo phím bấm êm hành trình phím vừa đủ không kêu quá to thích hợp làm việc văn phòng đèn led tốt có thể thay đổi thông qua phần mềm riêng của logitech điểm cộng là có nhiều phím tương tác với media tănggiảm âm lượng pause play nhìn chung đây là bàn phím bình dân cho các bạn muốn trải nghiệm phím cơ có led rgb rất tốt với giá thành rất hài lòng về sản phẩm,5,positive,positive
4758868,Chưa nhận được HĐ VAT,"Chưa nhận được HĐ VAT của sp bên shop, chỉ nhận được hoá đơn phí vận chuyển của TiKi",chưa nhận được hđ vat của sản phẩm bên shop chỉ nhận được hóa đơn phí vận chuyển của tiki,5,positive,positive
19655272,Cực kì hài lòng,giao nhanh. chất lượng tốt,giao nhanh chất lượng tốt,5,positive,positive
17169537,Cực kì hài lòng,Chống ồn tốt và thiết kế đẹp,chống ồn tốt và thiết kế đẹp,5,positive,positive
18418231,Cực kì hài lòng,"Rất đẹp, đúng màu giao hàng nhanh. Rất hài lòng về shop ạ. Cảm ơn shop",rất đẹp đúng màu giao hàng nhanh rất hài lòng về cửa hàng ạ cảm ơn cửa hàng,5,positive,positive
19619666,Rất không hài lòng,"Sản phẩm chất lượng kém, kẹt phím Shift bên phải, phím control bên trái lỗi. 1 số phím phối hợp như chụp màn hình bằng phần mềm, bàn phím cũ thì OK tới bàn phí này hư hết. Shop xem bán hàng chất lượng đi nhé.",sản phẩm chất lượng kém kẹt phím shift bên phải phím control bên trái lỗi 1 số phím phối hợp như chụp màn hình bằng phần mềm bàn phím cũ thì ok tới bàn phí này hư hết cửa hàng xem bán hàng chất lượng đi nhé,1,negative,negative
18125006,Cực kì hài lòng,Hàng rất chất lượng nha cảm biến nhạy bấm rất  ok nha shop Giao nhanh đóng gói rất cẩn thận giá cả khá Ok cảm ơn shop rất nhiều,hàng rất chất lượng nha cảm biến nhạy bấm rất ok nha cửa hàng giao nhanh đóng gói rất cẩn thận giá cả khá ok cảm ơn cửa hàng rất nhiều,5,positive,positive
19726797,Cực kì hài lòng,"Mua cho 3 đứa cháu, được shop cài đặt từ xa, cũng dễ dùng",mua cho 3 đứa cháu được cửa hàng cài đặt từ xa cũng dễ dùng,5,positive,positive
