id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
3065689,ko hài lòng,sản phẩm mua về thì để pin ngoài. khi lắp vào thì ko lên. sạc pin rồi thì chỉ hiện đang sạc 1 tí lại mất. mở nguồn cũng ko lên. yêu cầu tiki đổi lại sản phẩm.,sản phẩm mua về thì để pin ngoài khi lắp vào thì không lên sạc pin rồi thì chỉ hiện đang sạc 1 tí lại mất mở nguồn cũng không lên yêu cầu tiki đổi lại sản phẩm,1,negative,negative
17238740,Cực kì hài lòng,"Giao hàng trước thời hạn, chất lượng âm thanh tốt, đầy đủ phụ kiện.",giao hàng trước thời hạn chất lượng âm thanh tốt đầy đủ phụ kiện,5,positive,positive
19686645,Cực kì hài lòng,"Nhận được đt còn nguyên seal, rẻ so với nhiều shop khác. Trước mắt sd thấy ổn, mượt. Chất lượng thì phải sau thời gian sd mới đánh giá tiếp. Cảm ơn shop. Có dịp sẽ tiếp tục ủng hộ.",nhận được điện thoại còn nguyên seal rẻ so với nhiều cửa hàng khác trước mắt sử dụng thấy ổn mượt chất lượng thì phải sau thời gian sử dụng mới đánh giá tiếp cảm ơn shop có dịp sẽ tiếp tục ủng hộ,5,positive,positive
18961316,Cực kì hài lòng,"Tai nghe đóng gói cẩn thận và có thiết kế chắc chắn, âm thanh tai nghe tốt, âm thanh micro tốt !!!",tai nghe đóng gói cẩn thận và có thiết kế chắc chắn âm thanh tai nghe tốt âm thanh micro tốt,5,positive,positive
1960651,Kh tốt cho lắm,"Nhận hàng về lúc đầu tiếng nhỏ r tiếng lớn tưởng do máy tính, 1,2 tuần sau éo nghe dc gì luôn :(",nhận hàng về lúc đầu tiếng nhỏ rồi tiếng lớn tưởng do máy tính 1 2 tuần sau éo nghe được gì luôn tiêu cực,2,negative,negative
14790844,Cực kì hài lòng,Bàn phím ok xài tốt,bàn phím ok xài tốt,5,positive,positive
9897321,Cực kì hài lòng,"giao hàng nhanh, chất lượng came giác ban đầu tốt, dẻo chứ không cứng, đầu bấm chắc chắn, giá quá rẻ",giao hàng nhanh chất lượng came giác ban đầu tốt dẻo chứ không cứng đầu bấm chắc chắn giá quá rẻ,5,positive,positive
18076385,Cực kì hài lòng,Máy rất tốt,máy rất tốt,5,positive,positive
12131695,Cực kì hài lòng,"chuột đẹp lắm, shop còn bàn cả bàn phím nữa, nên mình tiện tiền ship mua luôn. shop chu đáo còn gửi thông tin bảo hành,cảm ơn các thứ nữa.",chuột đẹp lắm cửa hàng còn bàn cả bàn phím nữa nên mình tiện tiền giao hàng mua luôn cửa hàng chu đáo còn gửi thông tin bảo hành cảm ơn các thứ nữa,5,positive,positive
3326608,Hướng dẫn cài đặt,"Không sử dụng ngay được, phải cài đặt rất phức tạp trong khi tờ hướng dẫn thì bằng tiếng Anh chữ chút xíu. Đúng loại này chỉ dành cho những ai thông minh. nên có hướng dẫn bằng tiếng Việt. Bữa giờ cũng chưa cài đặt được.",không sử dụng ngay được phải cài đặt rất phức tạp trong khi tờ hướng dẫn thì bằng tiếng anh chữ chút xíu đúng loại này chỉ dành cho những ai thông minh nên có hướng dẫn bằng tiếng việt bữa giờ cũng chưa cài đặt được,3,neutral,positive
14452891,Cực kì hài lòng,Tiki phục vụ siêu tốt. Dây cáp chuẩn không cần chỉnh!,tiki phục vụ siêu tốt dây cáp chuẩn không cần chỉnh,5,positive,positive
4852144,Bình thường,in chữ bị lem khá nhiều,in chữ bị lem khá nhiều,3,neutral,positive
17427175,Cực kì hài lòng,"Đh đẹp, đúng mẫu mã , dây mềm, đóng gói cẩn thận.hy vọng dùng tốt",đh đẹp đúng mẫu mã dây mềm đóng gói cẩn thận hy vọng dùng tốt,5,positive,positive
11567589,Rất không hài lòng,"Tai nghe này cắm vào điện thoại (mình dùng SS A52) hay máy tính đều không nghe được gì.
Thiết kế lạ: mọi khi mua tai nghe này dây ngắn là tai phải, dây dài là tai trái. Cái này thì ngược lại.",tai nghe này cắm vào điện thoại mình dùng ss a52 hay máy tính đều không nghe được gì thiết kế lạ mọi khi mua tai nghe này dây ngắn là tai phải dây dài là tai trái cái này thì ngược lại,1,negative,negative
19772848,Cực kì hài lòng,"Mượt, đẹp , dễ sử dụng.....",mượt đẹp dễ sử dụng,5,positive,positive
19692140,Cực kì hài lòng,"Bàn phím êm, màu sắc giống như quảng cáo, rất đáng tiền.",bàn phím êm màu sắc giống như quảng cáo rất đáng tiền,5,positive,positive
5471993,Rất không hài lòng,Tôi mua 2 màu xanh nhưng người  gửi hàng là 2 màu khác nhau mong Tiki đổi giúp tôi,tôi mua 2 màu xanh nhưng người gửi hàng là 2 màu khác nhau mong tiki đổi giúp tôi,1,negative,negative
12032168,Không hài lòng,sản phẩm mình mua lúc đầu bị kẹt nút w. phải ấn mạnh mới dùng được !,sản phẩm mình mua lúc đầu bị kẹt nút w phải ấn mạnh mới dùng được,2,negative,negative
18024595,Hài lòng,"Đã  nhận hàng, đúng như mô tả. Giao hàng chậm 1 ngày so với dự kiến. Đặc biệt nhân viên giao hàng còn báo về hệ thống giao hàng không thành công lần 1 vào 18h30 ngày 21. Tuy nhiên thời điểm đó tôi có ở nhà và không có bất kỳ cuộc gọi nào để giao hàng",đã nhận hàng đúng như mô tả giao hàng chậm 1 ngày so với dự kiến đặc biệt nhân viên giao hàng còn báo về hệ thống giao hàng không thành công lần 1 vào 18h30 ngày 21 tuy nhiên thời điểm đó tôi có ở nhà và không có bất kỳ cuộc gọi nào để giao hàng,4,positive,positive
15736723,Cực kì hài lòng,sản phẩm tốt phù hợp giá tiền,sản phẩm tốt phù hợp giá tiền,5,positive,positive
17420499,Rất không hài lòng,"Không sử dụng được hàng như đồng nát quá bức xúc  , nt shop k thèm trả lời, mất lòng tin tiki, có chính sách bảo hành mà đổi trả k được",không sử dụng được hàng như đồng nát quá bức xúc nhắn tin cửa hàng không thèm trả lời mất lòng tin tiki có chính sách bảo hành mà đổi trả không được,1,negative,negative
4741798,Hàng ko nguyên box,Mình là người khá kén nên mua hàng luôn đong đếm sản phẩm có đúng giá trị của nó ko. Chắc nhiếu AE cũng muốn trên tay mình là một món full box ko bị cào xé với bất cứ lý do gì. Nếu có lắp ráp hay này nọ cũng tháo hộp trước mắt mình. Ko phải vì tiền mà là đó như một điều bảo chứng rằng đây là hàng mới. Lần trước mình cũng có đánh giá một sp tai nghe ko nguyên box và được tiki thông báo là bên cung cấp họ tháo hộp ra để test. Lý do này ko được bởi sp làm ra nhà Phân Phối còn test lại hàng thì làm sao người dùng tin tưởng sp này Nguồn có tốt hay ko. May là bàn phím này thiết kế là người Việt và dùng chưa có lỗi nên mình tạm đánh giá 3 sao.,mình là người khá kén nên mua hàng luôn đong đếm sản phẩm có đúng giá trị của nó ko chắc nhiếu anh em cũng muốn trên tay mình là một món full box không bị cào xé với bất cứ lý do gì nếu có lắp ráp hay này nọ cũng tháo hộp trước mắt mình không phải vì tiền mà là đó như một điều bảo chứng rằng đây là hàng mới lần trước mình cũng có đánh giá một sản phẩm tai nghe không nguyên box và được tiki thông báo là bên cung cấp họ tháo hộp ra để test lý do này không được bởi sản phẩm làm ra nhà phân phối còn test lại hàng thì làm sao người dùng tin tưởng sản phẩm này nguồn có tốt hay ko may là bàn phím này thiết kế là người việt và dùng chưa có lỗi nên mình tạm đánh giá 3 sao,3,neutral,positive
17928808,Rất không hài lòng,Cũng tương đối tạm ổn về chất lueoekng âm thanh,cũng tương đối tạm ổn về chất lueoekng âm thanh,1,negative,negative
16476702,Cực kì hài lòng,"chuột rất nhạy, dùng rất đã , giá cả đi đôi với chất lượng,rất hài lòng với sản phẩm",chuột rất nhạy dùng rất đã giá cả đi đôi với chất lượng rất hài lòng với sản phẩm,5,positive,positive
15428501,Rất không hài lòng,"Shop lừa đảo nhá mọi người, mua 5 con chuột gửi mình 5 miếng lót chuột, mọi người tránh xa shop này ra nhé , ko hiểu sao tiki lại chứa chấp loại shop làm ăn như này",cửa hàng lừa đảo nhá mọi người mua 5 con chuột gửi mình 5 miếng lót chuột mọi người tránh xa cửa hàng này ra nhé không hiểu sao tiki lại chứa chấp loại cửa hàng làm ăn như này,1,negative,negative
19803518,Hài lòng,Hàng được đổi lại chạy tốt,hàng được đổi lại chạy tốt,4,positive,positive
5264123,Rất không hài lòng,"Mua về gắn sim tặng kèm vào không nhận sim, gở ra gắn sim 4g đang sử dụng vào vẫn không nhận, gởi yêu cầu đổi trả, tiki cho người tới lấy sản phẩm về kiểm tra xong trả lại nói sử dụng bình thường. Nhưng minh lắp sim vào cũng chẵng thấy nhận sim, đổi sim khác cũng không nhận, vậy là bao nhiêu tin tưởng dành cho tiki đã biến mất, chào tạm biệt tiki nhé, mình sẽ không mua hàng trên tiki nữa và cũng sẽ khuyến khích người xung quanh không mua hàng trên tiki nữa.",mua về gắn sim tặng kèm vào không nhận sim gở ra gắn sim 4g đang sử dụng vào vẫn không nhận gởi yêu cầu đổi trả tiki cho người tới lấy sản phẩm về kiểm tra xong trả lại nói sử dụng bình thường nhưng minh lắp sim vào cũng chẵng thấy nhận sim đổi sim khác cũng không nhận vậy là bao nhiêu tin tưởng dành cho tiki đã biến mất chào tạm biệt tiki nhé mình sẽ không mua hàng trên tiki nữa và cũng sẽ khuyến khích người xung quanh không mua hàng trên tiki nữa,1,negative,negative
19539004,Cực kì hài lòng,"Gói hàng tốt, giao đúng hàng và đúng hạn",gói hàng tốt giao đúng hàng và đúng hạn,5,positive,positive
10871503,Hài lòng,"1. Phần tai nghe hoàn thiện tốt, mang lên khá đẹp. Tai nghe âm lượng to, chất âm khá tốt so với tầm giá, so sánh với tai nghe của apple thì phần bass lực hơn, mid và treble tương đương. Ai có nhu cầu nghe phổ thông thì mua, cần nghe chất lượng cao thì nên đầu tư thêm để mua những con dòng cao hơn. 
  2. Tiki giao chậm hơn dự kiến 2 ngày. Làm mình khá sốt ruột",1 phần tai nghe hoàn thiện tốt mang lên khá đẹp tai nghe âm lượng to chất âm khá tốt so với tầm giá so sánh với tai nghe của apple thì phần bass lực hơn mid và treble tương đương ai có nhu cầu nghe phổ thông thì mua cần nghe chất lượng cao thì nên đầu tư thêm để mua những con dòng cao hơn 2 tiki giao chậm hơn dự kiến 2 ngày làm mình khá sốt ruột,4,positive,positive
19695169,Không hài lòng,"Thấy review cũng ngon lành mua nhưng xài những ứng dụng như face, zalo, mess đều có lỗi.
Kiểu đơ lag vậy ạ",thấy review cũng ngon lành mua nhưng xài những ứng dụng như face zalo mess đều có lỗi kiểu đơ lag vậy ạ,2,negative,negative
5107950,Cực kì hài lòng,"về kích thước và kiểu dáng giống hệt G102 nhưng nặng hơn chút do sử dụng pin AA và ko có đèn RGB (tất nhiên để tiết kiệm điện vì mẫu này ko có powerplay để sử dụng pad chuột chuyên vừa sạc vừa chơi)
có điểm trừ nho nhỏ là phần mềm chưa blind được nút để chuyển chế độ high performance và tiết kiệm pin, cho nên lúc chơi game bạn phải vào phần mềm logitech gaming software để chỉnh",về kích thước và kiểu dáng giống hệt g102 nhưng nặng hơn chút do sử dụng pin aa và không có đèn rgb tất nhiên để tiết kiệm điện vì mẫu này không có powerplay để sử dụng pad chuột chuyên vừa sạc vừa chơi có điểm trừ nho nhỏ là phần mềm chưa blind được nút để chuyển chế độ high performance và tiết kiệm pin cho nên lúc chơi game bạn phải vào phần mềm logitech gaming software để chỉnh,5,positive,positive
6474990,Rất không hài lòng,"Bán hàng lừa đảo. Giao hàng củ, không sài được",bán hàng lừa đảo giao hàng củ không xài được,1,negative,negative
18440299,Hài lòng,"Tưởng shop đồng ý giao màu đen rồi chứ, hơi thất vọng",tưởng cửa hàng đồng ý giao màu đen rồi chứ hơi thất vọng,4,positive,positive
12038935,Cực kì hài lòng,"giao hàng nhanh, sản phẩm đẹp đúng y như quảng cáo, chưa sử dụng nhiều nhưng có vẻ khá là ổn. nói chung là nên mua thử để trải nghiệm",giao hàng nhanh sản phẩm đẹp đúng y như quảng cáo chưa sử dụng nhiều nhưng có vẻ khá là ổn nói chung là nên mua thử để trải nghiệm,5,positive,positive
19616292,Cực kì hài lòng,switch gl linear êm ái cho tốc độ gõ nhanh âm thanh nhỏ. led từng phím đẹp. trọng lượng đầm. có kết nối không dây và bluetooth thích hợp cho đa thiết bị. nhược điểm là khá nặng khi bỏ vào balo để di chuyển,switch gl linear êm ái cho tốc độ gõ nhanh âm thanh nhỏ led từng phím đẹp trọng lượng đầm có kết nối không dây và bluetooth thích hợp cho đa thiết bị nhược điểm là khá nặng khi bỏ vào balo để di chuyển,5,positive,positive
19180405,Không hài lòng,"Ủa mà dòng này không có sẵn sạc kèm theo trong hộp đựng máy ạ ?
Giao hàng trễ nữa

2 sao",ủa mà dòng này không có sẵn sạc kèm theo trong hộp đựng máy ạ giao hàng trễ nữa 2 sao,2,negative,negative
17997665,Hài lòng,"Bàn phím này chơi game không được nhạy lắm, phù hợp với sử dụng văn phòng, giao hàng nhanh và đóng gói cẩn thận.",bàn phím này chơi game không được nhạy lắm phù hợp với sử dụng văn phòng giao hàng nhanh và đóng gói cẩn thận,4,positive,positive
16333485,Cực kì hài lòng,tuyệt vời shop,tuyệt vời cửa hàng,5,positive,positive
18606967,Cực kì hài lòng,"Giao hàng cực kì nhanh, sử dụng khá ok, phù hợp với nhu cầu mình. Màu xanh quá đẹp",giao hàng cực kì nhanh sử dụng khá ok phù hợp với nhu cầu mình màu xanh quá đẹp,5,positive,positive
13866029,Cực kì hài lòng,giao hàng nhanh. máy đã cài sẵn win 11. mà cài k tách ổ đĩa nên chỉ có 1 ổ C. máy tính chạy mượt. hàng mới có tem dán đầy đủ. shop nhiệt tình. săn được km nên giá còn 11.480k. về cài thêm office là ok. máy tốt nha các bạn. tiki gói hàng cẩn thận.,giao hàng nhanh máy đã cài sẵn win 11 mà cài không tách ổ đĩa nên chỉ có 1 ổ c máy tính chạy mượt hàng mới có tem dán đầy đủ cửa hàng nhiệt tình săn được km nên giá còn 11 480k về cài thêm office là ok máy tốt nha các bạn tiki gói hàng cẩn thận,5,positive,positive
18109362,Cực kì hài lòng,Bàn phím này đẹp quá nè màu hồng xinh xửu dễ gõ lắm không gây ra tiếng ồn mấy đáng mua nha,bàn phím này đẹp quá nè màu hồng xinh xửu dễ gõ lắm không gây ra tiếng ồn mấy đáng mua nha,5,positive,positive
5443309,Rất không hài lòng,"hàng gói k cẩn thận gì cả. chỉ bao nilong quanh hộp của bàn phím làm móp méo hết hộp, kèm theo là cấn gãy chân 1 swhich. mua mới mà hộp đã bị khui từ trước. chân đệm bàn phím bị rơi ra làm phải lấy keo dán lại. mua nhiều hàng ở tiki rồi mà lần này thất vọng thật.",hàng gói không cẩn thận gì cả chỉ bao nilong quanh hộp của bàn phím làm móp méo hết hộp kèm theo là cấn gãy chân 1 swhich mua mới mà hộp đã bị khui từ trước chân đệm bàn phím bị rơi ra làm phải lấy keo dán lại mua nhiều hàng ở tiki rồi mà lần này thất vọng thật,1,negative,negative
13324165,Cực kì hài lòng,"Giao hàng nhanh, mẫu mã đẹp, mới thì thấy nhạy về sau thì không biết, cầm vừa tay, chuột nhẹ như giá tiền.",giao hàng nhanh mẫu mã đẹp mới thì thấy nhạy về sau thì không biết cầm vừa tay chuột nhẹ như giá tiền,5,positive,positive
19015231,Cực kì hài lòng,"Chuột sử dụng mượt lắm, led 7 màu rất đẹp. Giá hợp lý",chuột sử dụng mượt lắm led 7 màu rất đẹp giá hợp lý,5,positive,positive
19474405,Cực kì hài lòng,"Hàng chất lượng tốt. 
Quan trọng hơn, shop rất nhiệt tình. Luôn tôn trọng khách hàng dù đơn hàng giá trị không cao.
Chúc shop mua may bán đắt.",hàng chất lượng tốt quan trọng hơn cửa hàng rất nhiệt tình luôn tôn trọng khách hàng dù đơn hàng giá trị không cao chúc cửa hàng mua may bán đắt,5,positive,positive
12490185,Rất không hài lòng,"chọn màu đen nhưng giao màu bạc.
chân bé, đứng không vững, dễ đổ.",chọn màu đen nhưng giao màu bạc chân bé đứng không vững dễ đổ,1,negative,negative
19858913,Hài lòng,"Oppo A2m 5G 6GB/128GB đúng như quảng cáo, hàng kèm thêm ốp  lưng, bộ sạc nữa. 
Giá như shop ghi rõ kèm bộ sạc thì mình không phải đặt mua bộ sạc rồi.
Gửi tặng shop 4 sao, còn 1 sao đợi chất lượng ĐT khi dùng sau thời gian nữa.",oppo a2m 5g 6gb128gb đúng như quảng cáo hàng kèm thêm ốp lưng bộ sạc nữa giá như cửa hàng ghi rõ kèm bộ sạc thì mình không phải đặt mua bộ sạc rồi gửi tặng cửa hàng 4 sao còn 1 sao đợi chất lượng điện thoại khi dùng sau thời gian nữa,4,positive,positive
18700757,Cực kì hài lòng,"Nghe to rõ, đóng gói cẩn thận chuyên nghiệp. giao hàng nhanh. Tất nhiên chất lượng sp ko thể bằng hàng theo máy, nhưng ổn với tầm tiền.",nghe to rõ đóng gói cẩn thận chuyên nghiệp giao hàng nhanh tất nhiên chất lượng sản phẩm không thể bằng hàng theo máy nhưng ổn với tầm tiền,5,positive,positive
19326085,Rất không hài lòng,Mua chuột màu đỏ nhưng khi lên app thì lại là chupotj màu đen,mua chuột màu đỏ nhưng khi lên app thì lại là chupotj màu đen,1,negative,negative
6668398,Hài lòng,"Thích hợp cho các bạn nhỏ. Một thiết bị hữu ích có nhiều chức năng mà bố mẹ có thể yên tâm ko sợ con bị lạc. Dây hơi khó đeo và dễ đứt, thảo tác lắp sim hơi khoa.",thích hợp cho các bạn nhỏ một thiết bị hữu ích có nhiều chức năng mà bố mẹ có thể yên tâm không sợ con bị lạc dây hơi khó đeo và dễ đứt thảo tác lắp sim hơi khoa,4,positive,positive
18521093,Cực kì hài lòng,"Di chuyển mượt, đầm, chắc
Đóng gói cẩn thận",di chuyển mượt đầm chắc đóng gói cẩn thận,5,positive,positive
17452686,Cực kì hài lòng,"Di chuột mượt, êm",di chuột mượt êm,5,positive,positive
19726638,Cực kì hài lòng,"Rất bền, rất ok, quên, bây giờ mới đánh giá",rất bền rất ok quên bây giờ mới đánh giá,5,positive,positive
2516900,Cực kì hài lòng,tai nghe với giá cả phải chăng mà tốt. muađồ của tiki vẫn làm mình ăn tấm hơn khi mua ở các ứng dụng khác,tai nghe với giá cả phải chăng mà tốt muađồ của tiki vẫn làm mình ăn tấm hơn khi mua ở các ứng dụng khác,5,positive,positive
19861411,Cực kì hài lòng,"Điện thoại đẹp. Hàng giao còn nguyên seal. Đóng gói cẩn thận và màu sắc rất đẹp. Mua với giá 2,1tr mà được con máy mới nguyên seal và đầy đủ phụ kiện như thế này là được rồi. Giá cả hợp lý với túi tiền của người tiêu dùng.
Dùng thêm 1 thời gian nữa xem sao",điện thoại đẹp hàng giao còn nguyên seal đóng gói cẩn thận và màu sắc rất đẹp mua với giá 2 1tr mà được con máy mới nguyên seal và đầy đủ phụ kiện như thế này là được rồi giá cả hợp lý với túi tiền của người tiêu dùng dùng thêm 1 thời gian nữa xem sao,5,positive,positive
9652316,Hài lòng,"Hàng nguyên hộp, chất lượng âm thanh tốt, đeo rất thoải mái. Mua mắc hơn trang khác 100k nhưng vì cần gấp nên mua Tiki",hàng nguyên hộp chất lượng âm thanh tốt đeo rất thoải mái mua mắc hơn trang khác 100k nhưng vì cần gấp nên mua tiki,4,positive,positive
14266002,Cực kì hài lòng,Đẹp ngon nha,đẹp ngon nha,5,positive,positive
14540180,Cực kì hài lòng,"êm tai cực luôn á, lần đầu mua được tai nghe giá êm cực thích vậy, điểm trừ bé tẹo là âm lượng 2 bên k đều, bên to bên nhỏ",êm tai cực luôn á lần đầu mua được tai nghe giá êm cực thích vậy điểm trừ bé tẹo là âm lượng 2 bên không đều bên to bên nhỏ,5,positive,positive
18936775,Cực kì hài lòng,"Chỉ dùng dòng này từ trước đến giờ, đã mua 3 con",chỉ dùng dòng này từ trước đến giờ đã mua 3 con,5,positive,positive
18279510,Cực kì hài lòng,"Tiki giao chậm 1 ngày so với dự kiến. Hàng chuẩn do Digiworld phân phối, sx tháng 11.2021
Giá rẻ giật mình 🙂",tiki giao chậm 1 ngày so với dự kiến hàng chuẩn do digiworld phân phối sx tháng 11 2021 giá rẻ giật mình tích cực,5,positive,positive
19570553,Cực kì hài lòng,Giống hình,giống hình,5,positive,positive
17881305,Cực kì hài lòng,Giao hang rat nhanh,giao hang rat nhanh,5,positive,positive
7301623,Cực kì hài lòng,"Mình mua cho mẹ dùng vì cảm thấy giá cả ổn và chức năng cũng phù hợp với người lớn tuổi. 
Cảm giác mới cầm đth lên thì đth khá nhẹ, vừa tay. Kiểu dáng thiết kế theo xu hướng ( màn hình, camera). Các bạn xem review youtube sẽ rõ chức năng hơn. Tiền nào của nấy, nhưng với giá này thì dth như vậy mình cảm thấy rất ổn. Phù hợp với các bạn sinh viên và người lớn tuổi có nhu cần đơn giản mà giá nhẹ nhàng. Hơn nữa Xiaomi là thương hiệu đã được khẳng định nên ko lo lắng nhiều. 
Recomended nha",mình mua cho mẹ dùng vì cảm thấy giá cả ổn và chức năng cũng phù hợp với người lớn tuổi cảm giác mới cầm đth lên thì đth khá nhẹ vừa tay kiểu dáng thiết kế theo xu hướng màn hình camera các bạn xem review youtube sẽ rõ chức năng hơn tiền nào của nấy nhưng với giá này thì dth như vậy mình cảm thấy rất ổn phù hợp với các bạn sinh viên và người lớn tuổi có nhu cần đơn giản mà giá nhẹ nhàng hơn nữa xiaomi là thương hiệu đã được khẳng định nên không lo lắng nhiều recomended nha,5,positive,positive
2169733,Ổn áp,"Chuột ngon, cầm vừa tay, đóng gói chắc chắn, cẩn thận. Hi vọng chuẩn hàng thật để được ""bất tử"" :D",chuột ngon cầm vừa tay đóng gói chắc chắn cẩn thận hi vọng chuẩn hàng thật để được bất tử d,5,positive,positive
18677224,Hài lòng,Nghe rất tốt trong tầm giá. Trừ 1* vì mua màu xanh mà khi nhận màu đen.,nghe rất tốt trong tầm giá trừ 1 vì mua màu xanh mà khi nhận màu đen,4,positive,positive
19356809,Cực kì hài lòng,chuột tốt. cầm rất vừa tay,chuột tốt cầm rất vừa tay,5,positive,positive
14103792,Không hài lòng,"Lần đầu mua 1 sản phẩm có tặng kèm nút bọc tai nghe, lần sau mua thêm 2 sản phẩm thì ko tặng nút bọc luôn. Sản phẩm lần mua đầu với lần mua sau cũng có sự khác biệt về chất lượng. Hoàn toàn không giống nhau.",lần đầu mua 1 sản phẩm có tặng kèm nút bọc tai nghe lần sau mua thêm 2 sản phẩm thì không tặng nút bọc luôn sản phẩm lần mua đầu với lần mua sau cũng có sự khác biệt về chất lượng hoàn toàn không giống nhau,2,negative,negative
19752967,Cực kì hài lòng,"Mua từ 12/12/2023,sau hơn 1 tháng xài thì mình thấy Redmi 13C xài ổn,màn hình nét.Máy có củ sạc 10W,cáp sạc kèm theo nhưng không có ốp,không có dán sẵn màn hình khi mua về.",mua từ 12122023 sau hơn 1 tháng xài thì mình thấy redmi 13c xài ổn màn hình nét máy có củ sạc 10w cáp sạc kèm theo nhưng không có ốp không có dán sẵn màn hình khi mua về,5,positive,positive
14220452,Hài lòng,giá rẻ như vậy thì dùng cũng ổn.. chất lượng âm thanh phù hợp cho nghe ti vi,giá rẻ như vậy thì dùng cũng ổn chất lượng âm thanh phù hợp cho nghe ti vi,4,positive,positive
19656717,Cực kì hài lòng,Truoc mắt tháy ổn camera rõ có quay video mà k úp lên đc,truoc mắt tháy ổn camera rõ có quay video mà không úp lên được,5,positive,positive
19826227,Hài lòng,"lần đầu xài loại phím này, thấy okie
Lâu dài thì chưa biết ntn nữa",lần đầu xài loại phím này thấy ok lâu dài thì chưa biết như thế nào nữa,4,positive,positive
19843500,Cực kì hài lòng,Máy ngon camera nét chúc shop v.v nhé😊😊😊,máy ngon camera nét chúc cửa hàng v v nhé smiling_face_with_smiling_eyes smiling_face_with_smiling_eyes smiling_face_with_smiling_eyes,5,positive,positive
19571052,Bình thường,"đặt nhầm sản phẩm liên hệ hoàn đổi sớm không được, hàng nhận có vết lằn, liên hệ shop không thèm trả lời.",đặt nhầm sản phẩm liên hệ hoàn đổi sớm không được hàng nhận có vết lằn liên hệ cửa hàng không thèm trả lời,3,neutral,positive
15215525,Cực kì hài lòng,thích thiệt,thích thiệt,5,positive,positive
